0.91,1000,82,14.5995124,120.9842195,8.0038414,1434582000,Sunny
0.86,1000,73.97,-6.2087634,106.845599,9,1434582000,Sunny
0.88,1000,81,6.5243793,3.3792057,11.57689571,1434582000,Sunny
0.6,1000,78.82,30.0444196,31.2357116,26.7389431,1434582000,Sunny
0.85,1000,47.69,55.755826,37.6173,151.7858734,1434582000,Sunny
0.93,1000,70,31.230416,121.473701,16.13778877,1434582000,Sunny
0.79,1014.35,56.42,-33.8688197,151.2092955,24.53992844,1434582000,Rain
0.75,1000,86,24.8614622,67.0099388,9.870092392,1434582000,Sunny
0.65,1000,38.88,-26.2041028,28.0473051,1755.077881,1434582000,Sunny
0.6,1018.9,61,50.1109221,8.6821267,106.3604126,1434582000,Sunny
0.59,1000,88,28.7040592,77.1024902,218.0439606,1434583800,Sunny
0.62,1011.6,73.04,35.7090259,139.7319925,5.485888004,1434585600,Rain
0.8,1006.94,83.31,14.5995124,120.9842195,8.0038414,1434585600,Rain
0.77,1010.1,77.4,-6.2087634,106.845599,9,1434585600,Rain
0.82,1009.94,81.05,6.5243793,3.3792057,11.57689571,1434585600,Rain
0.62,1007.34,78.54,30.0444196,31.2357116,26.7389431,1434585600,Sunny
0.92,1000,45.6,55.755826,37.6173,151.7858734,1434585600,Sunny
0.92,1005.44,69.92,31.230416,121.473701,16.13778877,1434585600,Rain
0.67,1014.5,61,-33.8688197,151.2092955,24.53992844,1434585600,Sunny
0.79,998.67,86.93,24.8614622,67.0099388,9.870092392,1434585600,Sunny
0.71,1000,35.64,-26.2041028,28.0473051,1755.077881,1434585600,Sunny
0.62,1018.2,61,50.1109221,8.6821267,106.3604126,1434585600,Sunny
0.72,998.78,84.98,28.7040592,77.1024902,218.0439606,1434587400,Sunny
0.64,1011.3,73.68,35.7090259,139.7319925,5.485888004,1434589200,Sunny
0.75,1000,86,14.5995124,120.9842195,8.0038414,1434589200,Sunny
0.72,1000,79.73,-6.2087634,106.845599,9,1434589200,Sunny
0.88,1000,79.14,6.5243793,3.3792057,11.57689571,1434589200,Sunny
0.6,1000,78.82,30.0444196,31.2357116,26.7389431,1434589200,Sunny
0.94,1000,45.75,55.755826,37.6173,151.7858734,1434589200,Sunny
0.92,1000,72,31.230416,121.473701,16.13778877,1434589200,Sunny
0.7,1014.5,60.42,-33.8688197,151.2092955,24.53992844,1434589200,Sunny
0.75,1000,86,24.8614622,67.0099388,9.870092392,1434589200,Sunny
0.74,1000,35.57,-26.2041028,28.0473051,1755.077881,1434589200,Sunny
0.67,1017.4,61,50.1109221,8.6821267,106.3604126,1434589200,Sunny
0.61,1000,88,28.7040592,77.1024902,218.0439606,1434591000,Sunny
0.62,1011.3,74.37,35.7090259,139.7319925,5.485888004,1434592800,Sunny
0.8,1000,86,14.5995124,120.9842195,8.0038414,1434592800,Sunny
0.57,1000,84.49,-6.2087634,106.845599,9,1434592800,Sunny
0.93,1000,79.14,6.5243793,3.3792057,11.57689571,1434592800,Sunny
0.7,1000,75.18,30.0444196,31.2357116,26.7389431,1434592800,Sunny
0.88,1000,48.49,55.755826,37.6173,151.7858734,1434592800,Sunny
0.88,1000,71.59,31.230416,121.473701,16.13778877,1434592800,Sunny
0.68,1013.9,61.65,-33.8688197,151.2092955,24.53992844,1434592800,Rain
0.66,1000,90,24.8614622,67.0099388,9.870092392,1434592800,Sunny
0.75,1000,34,-26.2041028,28.0473051,1755.077881,1434592800,Sunny
0.65,1016.8,62,50.1109221,8.6821267,106.3604126,1434592800,Sunny
0.56,1000,90,28.7040592,77.1024902,218.0439606,1434594600,Sunny
0.61,1010.7,75.31,35.7090259,139.7319925,5.485888004,1434596400,Rain
0.93,1000,65.22,-23.5505199,-46.6333094,767.487915,1434596400,Sunny
0.73,1007.09,86.74,14.5995124,120.9842195,8.0038414,1434596400,Rain
0.51,1010.11,88.28,-6.2087634,106.845599,9,1434596400,Sunny
0.99,1009.3,77.28,6.5243793,3.3792057,11.57689571,1434596400,Rain
0.76,1006.67,75.17,30.0444196,31.2357116,26.7389431,1434596400,Sunny
0.51,1027.02,45.23,-34.6036844,-58.3815591,29.08253288,1434596400,Sunny
0.74,1000,52.49,55.755826,37.6173,151.7858734,1434596400,Sunny
0.86,1005.84,72.38,31.230416,121.473701,16.13778877,1434596400,Rain
0.81,1013.6,61,-33.8688197,151.2092955,24.53992844,1434596400,Sunny
0.58,999.7,90.88,24.8614622,67.0099388,9.870092392,1434596400,Sunny
0.76,1000,33.07,-26.2041028,28.0473051,1755.077881,1434596400,Sunny
0.72,1016,61,50.1109221,8.6821267,106.3604126,1434596400,Sunny
0.51,999.74,94.87,28.7040592,77.1024902,218.0439606,1434598200,Sunny
0.69,1010.7,73.28,35.7090259,139.7319925,5.485888004,1434600000,Sunny
0.77,1020.17,66.07,40.7127837,-74.0059413,10.43549824,1434600000,Sunny
0.88,1000,65.22,-23.5505199,-46.6333094,767.487915,1434600000,Sunny
0.66,1000,90,14.5995124,120.9842195,8.0038414,1434600000,Sunny
0.51,1000,88.49,-6.2087634,106.845599,9,1434600000,Sunny
0.93,1000,77.28,6.5243793,3.3792057,11.57689571,1434600000,Sunny
0.7,1000,77,30.0444196,31.2357116,26.7389431,1434600000,Sunny
0.5,1000,43.91,-34.6036844,-58.3815591,29.08253288,1434600000,Sunny
0.63,1000,55.9,55.755826,37.6173,151.7858734,1434600000,Sunny
0.86,1000,72.39,31.230416,121.473701,16.13778877,1434600000,Sunny
0.87,1013.5,59.39,-33.8688197,151.2092955,24.53992844,1434600000,Sunny
0.47,1000,93,24.8614622,67.0099388,9.870092392,1434600000,Sunny
0.82,1000,31.73,-26.2041028,28.0473051,1755.077881,1434600000,Sunny
0.49,1016.7,62.69,43.653226,-79.3831843,91.72267914,1434600000,Sunny
0.78,1015.7,61,50.1109221,8.6821267,106.3604126,1434600000,Sunny
0.39,1000,99,28.7040592,77.1024902,218.0439606,1434601800,Sunny
0.7,1010.9,72.07,35.7090259,139.7319925,5.485888004,1434603600,Sunny
0.78,1019.58,65.15,40.7127837,-74.0059413,10.43549824,1434603600,Sunny
0.88,1000,65.22,-23.5505199,-46.6333094,767.487915,1434603600,Sunny
0.6,1000,91,14.5995124,120.9842195,8.0038414,1434603600,Sunny
0.5,1000,90,-6.2087634,106.845599,9,1434603600,Sunny
0.94,1000,77.28,6.5243793,3.3792057,11.57689571,1434603600,Sunny
0.61,1000,81.73,30.0444196,31.2357116,26.7389431,1434603600,Sunny
0.53,1000,43.18,-34.6036844,-58.3815591,29.08253288,1434603600,Sunny
0.48,1000,57.9,55.755826,37.6173,151.7858734,1434603600,Sunny
0.84,1000,73,31.230416,121.473701,16.13778877,1434603600,Sunny
0.87,1013.6,59.26,-33.8688197,151.2092955,24.53992844,1434603600,Rain
0.33,1000,100,24.8614622,67.0099388,9.870092392,1434603600,Sunny
0.79,1000,31.08,-26.2041028,28.0473051,1755.077881,1434603600,Sunny
0.53,1016.59,61.35,43.653226,-79.3831843,91.72267914,1434603600,Sunny
1,1016.1,57,50.1109221,8.6821267,106.3604126,1434603600,Rain
0.36,1000,100,28.7040592,77.1024902,218.0439606,1434605400,Sunny
0.71,1010.5,72.21,35.7090259,139.7319925,5.485888004,1434607200,Rain
0.79,1019.69,64.99,40.7127837,-74.0059413,10.43549824,1434607200,Rain
0.93,1000,63.74,-23.5505199,-46.6333094,767.487915,1434607200,Sunny
0.63,1005.58,91.12,14.5995124,120.9842195,8.0038414,1434607200,Rain
0.49,1008.58,91.39,-6.2087634,106.845599,9,1434607200,Sunny
0.93,1009.55,77.13,6.5243793,3.3792057,11.57689571,1434607200,Rain
0.48,1007.85,84.68,30.0444196,31.2357116,26.7389431,1434607200,Sunny
0.57,1028.39,41.33,-34.6036844,-58.3815591,29.08253288,1434607200,Sunny
0.41,1000,60.42,55.755826,37.6173,151.7858734,1434607200,Sunny
0.8,1005.9,74.43,31.230416,121.473701,16.13778877,1434607200,Rain
1,1013.7,57,-33.8688197,151.2092955,24.53992844,1434607200,Sunny
0.33,999.49,101.61,24.8614622,67.0099388,9.870092392,1434607200,Sunny
0.62,1000,37.76,-26.2041028,28.0473051,1755.077881,1434607200,Sunny
0.58,1016.02,59.93,43.653226,-79.3831843,91.72267914,1434607200,Rain
0.96,1016.1,57.73,50.1109221,8.6821267,106.3604126,1434607200,Rain
0.35,998.88,102.11,28.7040592,77.1024902,218.0439606,1434609000,Sunny
0.73,1010.4,72.87,35.7090259,139.7319925,5.485888004,1434610800,Sunny
0.75,1019.18,65.07,40.7127837,-74.0059413,10.43549824,1434610800,Sunny
0.88,1000,63.22,-23.5505199,-46.6333094,767.487915,1434610800,Sunny
0.7,1000,90,14.5995124,120.9842195,8.0038414,1434610800,Sunny
0.49,1000,90.76,-6.2087634,106.845599,9,1434610800,Sunny
0.94,1000,79,6.5243793,3.3792057,11.57689571,1434610800,Sunny
0.34,1000,89.18,30.0444196,31.2357116,26.7389431,1434610800,Sunny
0.87,1013.21,62.89,34.0522342,-118.2436849,86.84709167,1434610800,Sunny
0.56,1000,41.18,-34.6036844,-58.3815591,29.08253288,1434610800,Sunny
0.39,1000,61.54,55.755826,37.6173,151.7858734,1434610800,Sunny
0.79,1000,75,31.230416,121.473701,16.13778877,1434610800,Sunny
0.93,1013.82,57.49,-33.8688197,151.2092955,24.53992844,1434610800,Sunny
0.39,1000,102,24.8614622,67.0099388,9.870092392,1434610800,Sunny
0.4,1000,47.86,-26.2041028,28.0473051,1755.077881,1434610800,Sunny
0.58,1015.33,60.53,43.653226,-79.3831843,91.72267914,1434610800,Sunny
0.96,1016.1,58.46,50.1109221,8.6821267,106.3604126,1434610800,Rain
0.5,1013.55,54.39,37.7749295,-122.4194155,15.55781937,1434610800,Sunny
0.3,1000,104,28.7040592,77.1024902,218.0439606,1434612600,Sunny
0.72,1010.7,72,35.7090259,139.7319925,5.485888004,1434614400,Sunny
0.75,1018.91,64.93,40.7127837,-74.0059413,10.43549824,1434614400,Sunny
0.9,1000,62.48,-23.5505199,-46.6333094,767.487915,1434614400,Sunny
0.75,1000,88,14.5995124,120.9842195,8.0038414,1434614400,Sunny
0.55,1000,90.27,-6.2087634,106.845599,9,1434614400,Sunny
0.93,1000,81.07,6.5243793,3.3792057,11.57689571,1434614400,Sunny
0.27,1000,93.82,30.0444196,31.2357116,26.7389431,1434614400,Sunny
0.87,1013.18,62.93,34.0522342,-118.2436849,86.84709167,1434614400,Sunny
0.53,1000,40.62,-34.6036844,-58.3815591,29.08253288,1434614400,Sunny
0.37,1000,63.45,55.755826,37.6173,151.7858734,1434614400,Sunny
0.8,1000,74.59,31.230416,121.473701,16.13778877,1434614400,Sunny
0.95,1014,56.13,-33.8688197,151.2092955,24.53992844,1434614400,Rain
0.41,1000,100,24.8614622,67.0099388,9.870092392,1434614400,Sunny
0.32,1000,53.08,-26.2041028,28.0473051,1755.077881,1434614400,Sunny
0.6,1014.76,59.3,43.653226,-79.3831843,91.72267914,1434614400,Sunny
0.96,1015.8,60.22,50.1109221,8.6821267,106.3604126,1434614400,Rain
0.5,1013.37,54.39,37.7749295,-122.4194155,15.55781937,1434614400,Sunny
0.3,1000,104,28.7040592,77.1024902,218.0439606,1434616200,Sunny
0.7,1011.2,72,35.7090259,139.7319925,5.485888004,1434618000,Rain
0.74,1018.78,65.07,40.7127837,-74.0059413,10.43549824,1434618000,Sunny
0.87,1000,62.93,-23.5505199,-46.6333094,767.487915,1434618000,Sunny
0.77,1005.89,87.37,14.5995124,120.9842195,8.0038414,1434618000,Rain
0.59,1007.77,88.15,-6.2087634,106.845599,9,1434618000,Rain
0.76,1011.2,85.36,6.5243793,3.3792057,11.57689571,1434618000,Rain
0.23,1007.18,94.4,30.0444196,31.2357116,26.7389431,1434618000,Sunny
0.87,1012.82,62.9,34.0522342,-118.2436849,86.84709167,1434618000,Sunny
0.5,1029.19,40.06,-34.6036844,-58.3815591,29.08253288,1434618000,Sunny
0.36,1000,63.71,55.755826,37.6173,151.7858734,1434618000,Sunny
0.8,1006.07,74.38,31.230416,121.473701,16.13778877,1434618000,Rain
0.9,1014.4,57,-33.8688197,151.2092955,24.53992844,1434618000,Sunny
0.4,998.52,100.61,24.8614622,67.0099388,9.870092392,1434618000,Sunny
0.25,1000,56.68,-26.2041028,28.0473051,1755.077881,1434618000,Sunny
0.69,1014.79,56.83,43.653226,-79.3831843,91.72267914,1434618000,Sunny
0.95,1015.9,61.37,50.1109221,8.6821267,106.3604126,1434618000,Rain
0.5,1013.22,53.86,37.7749295,-122.4194155,15.55781937,1434618000,Sunny
0.29,996.39,105.27,28.7040592,77.1024902,218.0439606,1434619800,Sunny
0.72,1011.6,72,35.7090259,139.7319925,5.485888004,1434621600,Sunny
0.73,1018.99,65.07,40.7127837,-74.0059413,10.43549824,1434621600,Sunny
0.9,1000,62.05,-23.5505199,-46.6333094,767.487915,1434621600,Sunny
0.94,1000,79,14.5995124,120.9842195,8.0038414,1434621600,Sunny
0.67,1000,84,-6.2087634,106.845599,9,1434621600,Sunny
0.8,1000,84,6.5243793,3.3792057,11.57689571,1434621600,Sunny
0.21,1000,98,30.0444196,31.2357116,26.7389431,1434621600,Sunny
0.87,1012.51,62.86,34.0522342,-118.2436849,86.84709167,1434621600,Sunny
0.53,1000,39.3,-34.6036844,-58.3815591,29.08253288,1434621600,Sunny
0.36,1000,64.36,55.755826,37.6173,151.7858734,1434621600,Sunny
0.77,1000,74.39,31.230416,121.473701,16.13778877,1434621600,Sunny
0.97,1014.8,55.13,-33.8688197,151.2092955,24.53992844,1434621600,Sunny
0.44,1000,99,24.8614622,67.0099388,9.870092392,1434621600,Sunny
0.23,1000,59,-26.2041028,28.0473051,1755.077881,1434621600,Sunny
0.65,1014.65,58.66,43.653226,-79.3831843,91.72267914,1434621600,Sunny
0.93,1016,62.28,50.1109221,8.6821267,106.3604126,1434621600,Sunny
0.5,1013.12,53.86,37.7749295,-122.4194155,15.55781937,1434621600,Sunny
0.25,1000,106,28.7040592,77.1024902,218.0439606,1434623400,Sunny
0.74,1011.9,71.19,35.7090259,139.7319925,5.485888004,1434625200,Sunny
0.7,1019.28,65.89,40.7127837,-74.0059413,10.43549824,1434625200,Sunny
0.88,1000,65.26,-23.5505199,-46.6333094,767.487915,1434625200,Sunny
1,1000,77,14.5995124,120.9842195,8.0038414,1434625200,Rain
0.65,1000,83.51,-6.2087634,106.845599,9,1434625200,Sunny
0.76,1000,85.72,6.5243793,3.3792057,11.57689571,1434625200,Sunny
0.2,1000,98.18,30.0444196,31.2357116,26.7389431,1434625200,Sunny
0.9,1012.4,61.97,34.0522342,-118.2436849,86.84709167,1434625200,Sunny
0.57,1000,37.6,-34.6036844,-58.3815591,29.08253288,1434625200,Sunny
0.34,1000,65.48,55.755826,37.6173,151.7858734,1434625200,Sunny
0.85,1000,72.8,31.230416,121.473701,16.13778877,1434625200,Sunny
0.95,1015.15,53.84,-33.8688197,151.2092955,24.53992844,1434625200,Rain
0.42,1000,99,24.8614622,67.0099388,9.870092392,1434625200,Sunny
0.19,1000,61,-26.2041028,28.0473051,1755.077881,1434625200,Sunny
0.62,1014.75,60.84,43.653226,-79.3831843,91.72267914,1434625200,Sunny
0.89,1015.9,63.4,50.1109221,8.6821267,106.3604126,1434625200,Rain
0.5,1013.12,53.86,37.7749295,-122.4194155,15.55781937,1434625200,Sunny
0.27,1000,104,28.7040592,77.1024902,218.0439606,1434627000,Sunny
0.74,1012.4,71.19,35.7090259,139.7319925,5.485888004,1434628800,Rain
0.81,1019.38,65.67,40.7127837,-74.0059413,10.43549824,1434628800,Rain
0.79,1000,70.04,-23.5505199,-46.6333094,767.487915,1434628800,Sunny
0.92,1009.02,80.59,14.5995124,120.9842195,8.0038414,1434628800,Rain
0.66,1009.28,84.46,-6.2087634,106.845599,9,1434628800,Sunny
0.86,1011.64,82.64,6.5243793,3.3792057,11.57689571,1434628800,Rain
0.23,1006.52,96.97,30.0444196,31.2357116,26.7389431,1434628800,Sunny
0.87,1012.81,62.86,34.0522342,-118.2436849,86.84709167,1434628800,Sunny
0.57,1031.18,37.97,-34.6036844,-58.3815591,29.08253288,1434628800,Sunny
0.33,1000,66.54,55.755826,37.6173,151.7858734,1434628800,Sunny
0.82,1007.81,72.29,31.230416,121.473701,16.13778877,1434628800,Rain
0.93,1015.9,54,-33.8688197,151.2092955,24.53992844,1434628800,Sunny
0.44,996.7,98.01,24.8614622,67.0099388,9.870092392,1434628800,Sunny
0.18,1000,61.7,-26.2041028,28.0473051,1755.077881,1434628800,Sunny
0.59,1014.78,62.94,43.653226,-79.3831843,91.72267914,1434628800,Rain
0.74,1015.8,64.49,50.1109221,8.6821267,106.3604126,1434628800,Sunny
0.5,1013.47,53.39,37.7749295,-122.4194155,15.55781937,1434628800,Sunny
0.33,994.53,103.93,28.7040592,77.1024902,218.0439606,1434630600,Sunny
0.76,1012.5,70.38,35.7090259,139.7319925,5.485888004,1434632400,Sunny
0.8,1019.16,65.04,40.7127837,-74.0059413,10.43549824,1434632400,Sunny
0.63,1000,75.04,-23.5505199,-46.6333094,767.487915,1434632400,Sunny
0.94,1000,81,14.5995124,120.9842195,8.0038414,1434632400,Sunny
0.72,1000,82,-6.2087634,106.845599,9,1434632400,Sunny
0.91,1000,81.93,6.5243793,3.3792057,11.57689571,1434632400,Sunny
0.2,1000,99.09,30.0444196,31.2357116,26.7389431,1434632400,Sunny
0.87,1013.11,62.79,34.0522342,-118.2436849,86.84709167,1434632400,Sunny
0.55,1000,40.62,-34.6036844,-58.3815591,29.08253288,1434632400,Sunny
0.33,1000,66.54,55.755826,37.6173,151.7858734,1434632400,Sunny
0.79,1000,72.8,31.230416,121.473701,16.13778877,1434632400,Sunny
0.97,1016.08,52.49,-33.8688197,151.2092955,24.53992844,1434632400,Sunny
0.45,1000,95,24.8614622,67.0099388,9.870092392,1434632400,Sunny
0.18,1000,62.7,-26.2041028,28.0473051,1755.077881,1434632400,Sunny
0.57,1014.63,65.68,43.653226,-79.3831843,91.72267914,1434632400,Sunny
0.64,1015.5,66.13,50.1109221,8.6821267,106.3604126,1434632400,Sunny
0.5,1013.85,53.19,37.7749295,-122.4194155,15.55781937,1434632400,Sunny
0.29,1000,102,28.7040592,77.1024902,218.0439606,1434634200,Sunny
0.78,1012.1,69.62,35.7090259,139.7319925,5.485888004,1434636000,Sunny
0.77,1018.78,65.27,40.7127837,-74.0059413,10.43549824,1434636000,Sunny
0.61,1000,77.81,-23.5505199,-46.6333094,767.487915,1434636000,Sunny
1,1000,81,14.5995124,120.9842195,8.0038414,1434636000,Rain
0.72,1000,82,-6.2087634,106.845599,9,1434636000,Sunny
0.91,1000,82,6.5243793,3.3792057,11.57689571,1434636000,Sunny
0.2,1000,99.18,30.0444196,31.2357116,26.7389431,1434636000,Sunny
0.84,1013.1,64.68,34.0522342,-118.2436849,86.84709167,1434636000,Sunny
0.53,1000,45,-34.6036844,-58.3815591,29.08253288,1434636000,Sunny
0.32,1000,67.42,55.755826,37.6173,151.7858734,1434636000,Sunny
0.82,1000,71.59,31.230416,121.473701,16.13778877,1434636000,Sunny
0.47,1000,93,24.8614622,67.0099388,9.870092392,1434636000,Sunny
0.19,1000,61.32,-26.2041028,28.0473051,1755.077881,1434636000,Sunny
0.6,1014.18,68.14,43.653226,-79.3831843,91.72267914,1434636000,Sunny
0.51,1015,68.61,50.1109221,8.6821267,106.3604126,1434636000,Sunny
0.5,1014.24,53.19,37.7749295,-122.4194155,15.55781937,1434636000,Sunny
0.32,1000,99,28.7040592,77.1024902,218.0439606,1434637800,Sunny
0.81,1018.56,65.84,40.7127837,-74.0059413,10.43549824,1434639600,Rain
0.56,1000,80.27,-23.5505199,-46.6333094,767.487915,1434639600,Sunny
0.94,1009.04,79.69,14.5995124,120.9842195,8.0038414,1434639600,Rain
0.75,1011.17,82.53,-6.2087634,106.845599,9,1434639600,Rain
0.85,1009.1,82,6.5243793,3.3792057,11.57689571,1434639600,Rain
0.2,1004.78,99.07,30.0444196,31.2357116,26.7389431,1434639600,Sunny
0.77,1013.53,66.71,34.0522342,-118.2436849,86.84709167,1434639600,Sunny
0.53,1032.59,46.24,-34.6036844,-58.3815591,29.08253288,1434639600,Sunny
0.34,1000,65.42,55.755826,37.6173,151.7858734,1434639600,Sunny
0.84,1008.24,70.96,31.230416,121.473701,16.13778877,1434639600,Sunny
0.54,997.94,92.08,24.8614622,67.0099388,9.870092392,1434639600,Rain
0.21,1000,57.49,-26.2041028,28.0473051,1755.077881,1434639600,Sunny
0.58,1013.76,71.01,43.653226,-79.3831843,91.72267914,1434639600,Sunny
0.45,1014.7,69.4,50.1109221,8.6821267,106.3604126,1434639600,Sunny
0.5,1014.65,53.86,37.7749295,-122.4194155,15.55781937,1434639600,Sunny
0.45,995.73,97.08,28.7040592,77.1024902,218.0439606,1434641400,Sunny
0.7,1018.16,66.22,40.7127837,-74.0059413,10.43549824,1434643200,Sunny
0.56,1000,80.93,-23.5505199,-46.6333094,767.487915,1434643200,Sunny
0.74,1000,81,-6.2087634,106.845599,9,1434643200,Sunny
0.85,1000,81.93,6.5243793,3.3792057,11.57689571,1434643200,Sunny
0.15,1000,99,30.0444196,31.2357116,26.7389431,1434643200,Sunny
0.72,1013.83,69.48,34.0522342,-118.2436849,86.84709167,1434643200,Sunny
0.48,1000,48.4,-34.6036844,-58.3815591,29.08253288,1434643200,Sunny
0.4,1000,64,55.755826,37.6173,151.7858734,1434643200,Sunny
0.56,1000,91,24.8614622,67.0099388,9.870092392,1434643200,Sunny
0.3,1000,51.1,-26.2041028,28.0473051,1755.077881,1434643200,Sunny
0.59,1013.33,71.63,43.653226,-79.3831843,91.72267914,1434643200,Sunny
0.48,1014.4,67.64,50.1109221,8.6821267,106.3604126,1434643200,Sunny
0.5,1015.4,53.25,37.7749295,-122.4194155,15.55781937,1434643200,Sunny
0.37,1000,99,28.7040592,77.1024902,218.0439606,1434645000,Sunny
0.7,1017.59,67.02,40.7127837,-74.0059413,10.43549824,1434646800,Sunny
0.57,1000,80.51,-23.5505199,-46.6333094,767.487915,1434646800,Sunny
0.82,1000,81,6.5243793,3.3792057,11.57689571,1434646800,Sunny
0.15,1000,99,30.0444196,31.2357116,26.7389431,1434646800,Sunny
0.62,1013.67,74.06,34.0522342,-118.2436849,86.84709167,1434646800,Sunny
0.48,1000,49.87,-34.6036844,-58.3815591,29.08253288,1434646800,Sunny
0.45,1000,60.77,55.755826,37.6173,151.7858734,1434646800,Sunny
0.54,1000,91,24.8614622,67.0099388,9.870092392,1434646800,Sunny
0.38,1000,46.27,-26.2041028,28.0473051,1755.077881,1434646800,Sunny
0.6,1013.08,72.89,43.653226,-79.3831843,91.72267914,1434646800,Sunny
0.47,1014.8,67.04,50.1109221,8.6821267,106.3604126,1434646800,Sunny
0.5,1015.84,54.53,37.7749295,-122.4194155,15.55781937,1434646800,Sunny
0.39,1000,97,28.7040592,77.1024902,218.0439606,1434648600,Sunny
0.73,1017.1,66.22,40.7127837,-74.0059413,10.43549824,1434650400,Rain
0.58,1000,80.51,-23.5505199,-46.6333094,767.487915,1434650400,Rain
0.82,1009.07,81.05,6.5243793,3.3792057,11.57689571,1434650400,Rain
0.23,1004.73,93.63,30.0444196,31.2357116,26.7389431,1434650400,Sunny
0.59,1013.6,76.98,34.0522342,-118.2436849,86.84709167,1434650400,Sunny
0.44,1030.9,51.87,-34.6036844,-58.3815591,29.08253288,1434650400,Sunny
0.51,1000,58.2,55.755826,37.6173,151.7858734,1434650400,Sunny
0.51,1000.03,91.46,24.8614622,67.0099388,9.870092392,1434650400,Sunny
0.36,1000,46.02,-26.2041028,28.0473051,1755.077881,1434650400,Sunny
0.64,1012.38,75,43.653226,-79.3831843,91.72267914,1434650400,Rain
0.51,1014.8,64.68,50.1109221,8.6821267,106.3604126,1434650400,Sunny
0.5,1016.24,55.34,37.7749295,-122.4194155,15.55781937,1434650400,Sunny
0.81,1016.54,65.06,40.7127837,-74.0059413,10.43549824,1434654000,Sunny
0.56,1000,80.93,-23.5505199,-46.6333094,767.487915,1434654000,Sunny
0.88,1000,79,6.5243793,3.3792057,11.57689571,1434654000,Sunny
0.21,1000,91,30.0444196,31.2357116,26.7389431,1434654000,Sunny
0.56,1013.57,78.01,34.0522342,-118.2436849,86.84709167,1434654000,Sunny
0.43,1000,51.74,-34.6036844,-58.3815591,29.08253288,1434654000,Sunny
0.56,1000,56.02,55.755826,37.6173,151.7858734,1434654000,Sunny
0.42,1000,42.13,-26.2041028,28.0473051,1755.077881,1434654000,Sunny
0.63,1011.36,75.15,43.653226,-79.3831843,91.72267914,1434654000,Sunny
0.54,1000,62.19,50.1109221,8.6821267,106.3604126,1434654000,Sunny
0.5,1016.29,56.49,37.7749295,-122.4194155,15.55781937,1434654000,Sunny
0.84,1016.09,65.11,40.7127837,-74.0059413,10.43549824,1434657600,Sunny
0.58,1000,79.12,-23.5505199,-46.6333094,767.487915,1434657600,Sunny
0.88,1000,79,6.5243793,3.3792057,11.57689571,1434657600,Sunny
0.25,1000,91,30.0444196,31.2357116,26.7389431,1434657600,Sunny
0.53,1013.16,79.08,34.0522342,-118.2436849,86.84709167,1434657600,Sunny
0.43,1000,51.4,-34.6036844,-58.3815591,29.08253288,1434657600,Sunny
0.61,1000,54.26,55.755826,37.6173,151.7858734,1434657600,Sunny
0.51,1000,39.67,-26.2041028,28.0473051,1755.077881,1434657600,Sunny
0.65,1010.99,74.22,43.653226,-79.3831843,91.72267914,1434657600,Sunny
0.63,1000,58.27,50.1109221,8.6821267,106.3604126,1434657600,Sunny
0.5,1016.34,57.53,37.7749295,-122.4194155,15.55781937,1434657600,Sunny
0.82,1015.43,66.85,40.7127837,-74.0059413,10.43549824,1434661200,Rain
0.67,1000,72.29,-23.5505199,-46.6333094,767.487915,1434661200,Sunny
0.88,1011.2,79,6.5243793,3.3792057,11.57689571,1434661200,Rain
0.44,1006.09,83.27,30.0444196,31.2357116,26.7389431,1434661200,Sunny
0.53,1012.66,77.49,34.0522342,-118.2436849,86.84709167,1434661200,Sunny
0.46,1031.54,48.63,-34.6036844,-58.3815591,29.08253288,1434661200,Sunny
0.51,1000,37.82,-26.2041028,28.0473051,1755.077881,1434661200,Sunny
0.7,1010.09,75.2,43.653226,-79.3831843,91.72267914,1434661200,Sunny
0.62,1000,58,50.1109221,8.6821267,106.3604126,1434661200,Sunny
0.5,1016.28,59.49,37.7749295,-122.4194155,15.55781937,1434661200,Sunny
0.82,1014.66,66.11,40.7127837,-74.0059413,10.43549824,1434664800,Sunny
0.81,1000,67.91,-23.5505199,-46.6333094,767.487915,1434664800,Sunny
0.88,1000,79,6.5243793,3.3792057,11.57689571,1434664800,Sunny
0.57,1012.54,75.79,34.0522342,-118.2436849,86.84709167,1434664800,Sunny
0.49,1000,47.96,-34.6036844,-58.3815591,29.08253288,1434664800,Sunny
0.74,1009.79,72.89,43.653226,-79.3831843,91.72267914,1434664800,Sunny
0.5,1016.06,59.01,37.7749295,-122.4194155,15.55781937,1434664800,Sunny
0.82,1014.59,66.03,40.7127837,-74.0059413,10.43549824,1434668400,Sunny
0.88,1000,66.52,-23.5505199,-46.6333094,767.487915,1434668400,Sunny
0.57,1012.13,75.59,34.0522342,-118.2436849,86.84709167,1434668400,Sunny
0.66,1000,39,-34.6036844,-58.3815591,29.08253288,1434668400,Sunny
0.62,1009.45,76.85,43.653226,-79.3831843,91.72267914,1434668400,Sunny
0.5,1015.82,60.49,37.7749295,-122.4194155,15.55781937,1434668400,Sunny
0.84,1014.47,65.96,40.7127837,-74.0059413,10.43549824,1434672000,Rain
0.85,1000,63.63,-23.5505199,-46.6333094,767.487915,1434672000,Rain
0.6,1011.83,73.71,34.0522342,-118.2436849,86.84709167,1434672000,Sunny
